2.00	12.14	144	1456.8	1600.8
3.00	10.64	216	1276.8	1492.8
4.00	9.62	288	1154.4	1442.4
5.00	8.85	360	1062	1422
6.00	8.23	432	987.6	1419.6
7.00	7.72	504	926.4	1430.4
8.00	7.28	576	873.6	1449.6
9.00	6.89	648	826.8	1474.8
10.00	6.56	720	787.2	1507.2
11.00	6.25	792	750	1542
12.00	5.98	864	717.6	1581.6
13.00	5.73	936	687.6	1623.6
14.00	5.50	1008	660	1668
15.00	5.29	1080	634.8	1714.8
16.00	5.09	1152	610.8	1762.8
17.00	4.91	1224	589.2	1813.2
18.00	4.73	1296	567.6	1863.6
19.00	4.57	1368	548.4	1916.4
20.00	4.42	1440	530.4	1970.4
